contig	start	end	strand	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query	relative_order
CACGBP010000001.1	214436	215677	+	AG-422-C13_00227	AG-422-C13	413	OG0001126	NA	NA	NA	NA	NA	AG-422-C13_00230	-3
CACGBP010000001.1	215679	216956	-	AG-422-C13_00228	AG-422-C13	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-422-C13_00230	-2
CACGBP010000001.1	216934	217329	-	AG-422-C13_00229	AG-422-C13	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-422-C13_00230	-1
CACGBP010000001.1	217518	217883	+	AG-422-C13_00230	AG-422-C13	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-422-C13_00230	0
CACGBP010000001.1	217890	218819	+	AG-422-C13_00231	AG-422-C13	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-422-C13_00230	1
CACGBP010000001.1	218816	220111	+	AG-422-C13_00232	AG-422-C13	431	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-422-C13_00230	2
CACGBP010000001.1	220219	221367	+	AG-422-C13_00233	AG-422-C13	382	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-422-C13_00230	3
CACGBP010000001.1	221469	224135	+	AG-422-C13_00234	AG-422-C13	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-422-C13_00230	4
CACGBP010000001.1	224127	225341	-	AG-422-C13_00235	AG-422-C13	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-422-C13_00230	5
CACGBZ010000001.1	311929	312540	+	AG-422-C20_00328	AG-422-C20	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-422-C20_00333	-5
CACGBZ010000001.1	312551	313828	-	AG-422-C20_00329	AG-422-C20	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-422-C20_00333	-4
CACGBZ010000001.1	313806	314201	-	AG-422-C20_00330	AG-422-C20	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-422-C20_00333	-3
CACGBZ010000001.1	314377	314571	+	AG-422-C20_00331	AG-422-C20	64	OG0001438	NA	NA	NA	NA	NA	AG-422-C20_00333	-2
CACGBZ010000001.1	314575	314958	+	AG-422-C20_00332	AG-422-C20	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-422-C20_00333	-1
CACGBZ010000001.1	314971	315336	+	AG-422-C20_00333	AG-422-C20	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-422-C20_00333	0
CACGBZ010000001.1	315344	316273	+	AG-422-C20_00334	AG-422-C20	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-422-C20_00333	1
CACGBZ010000001.1	316270	317562	+	AG-422-C20_00335	AG-422-C20	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-422-C20_00333	2
CACGBZ010000001.1	317670	318824	+	AG-422-C20_00336	AG-422-C20	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-422-C20_00333	3
CACGBZ010000001.1	318918	321584	+	AG-422-C20_00337	AG-422-C20	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-422-C20_00333	4
CACGBZ010000001.1	321576	322790	-	AG-422-C20_00338	AG-422-C20	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-422-C20_00333	5
CACGDQ010000012.1	20749	21360	+	AG-422-D23_01152	AG-422-D23	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-422-D23_01157	-5
CACGDQ010000012.1	21371	22687	-	AG-422-D23_01153	AG-422-D23	438	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-422-D23_01157	-4
CACGDQ010000012.1	22626	23021	-	AG-422-D23_01154	AG-422-D23	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-422-D23_01157	-3
CACGDQ010000012.1	23197	23394	+	AG-422-D23_01155	AG-422-D23	65	OG0001438	NA	NA	NA	NA	NA	AG-422-D23_01157	-2
CACGDQ010000012.1	23404	23787	+	AG-422-D23_01156	AG-422-D23	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-422-D23_01157	-1
CACGDQ010000012.1	23801	24166	+	AG-422-D23_01157	AG-422-D23	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-422-D23_01157	0
CACGDQ010000012.1	24173	25102	+	AG-422-D23_01158	AG-422-D23	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-422-D23_01157	1
CACGDQ010000012.1	25099	26391	+	AG-422-D23_01159	AG-422-D23	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-422-D23_01157	2
CACGDQ010000012.1	26499	27653	+	AG-422-D23_01160	AG-422-D23	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-422-D23_01157	3
CACGDQ010000012.1	27747	30413	+	AG-422-D23_01161	AG-422-D23	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-422-D23_01157	4
CACGDQ010000012.1	30405	31619	-	AG-422-D23_01162	AG-422-D23	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-422-D23_01157	5
CACGDZ010000001.1	109632	110243	+	AG-422-E09_00114	AG-422-E09	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-422-E09_00119	-5
CACGDZ010000001.1	110254	111531	-	AG-422-E09_00115	AG-422-E09	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-422-E09_00119	-4
CACGDZ010000001.1	111509	111904	-	AG-422-E09_00116	AG-422-E09	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-422-E09_00119	-3
CACGDZ010000001.1	112089	112439	+	AG-422-E09_00117	AG-422-E09	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-422-E09_00119	-2
CACGDZ010000001.1	112456	112839	+	AG-422-E09_00118	AG-422-E09	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-422-E09_00119	-1
CACGDZ010000001.1	112852	113217	+	AG-422-E09_00119	AG-422-E09	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-422-E09_00119	0
CACGDZ010000001.1	113225	114154	+	AG-422-E09_00120	AG-422-E09	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-422-E09_00119	1
CACGDZ010000001.1	114151	115443	+	AG-422-E09_00121	AG-422-E09	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-422-E09_00119	2
CACGDZ010000001.1	115551	116705	+	AG-422-E09_00122	AG-422-E09	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-422-E09_00119	3
CACGDZ010000001.1	116806	118902	-	AG-422-E09_00123	AG-422-E09	698	OG0001626	NA	NA	COG3914	Spy	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	AG-422-E09_00119	4
CACGDZ010000001.1	119021	121687	+	AG-422-E09_00124	AG-422-E09	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-422-E09_00119	5
CACGGJ010000002.1	30022	31236	+	AG-422-G03_00242	AG-422-G03	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-422-G03_00247	-5
CACGGJ010000002.1	31228	33894	-	AG-422-G03_00243	AG-422-G03	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-422-G03_00247	-4
CACGGJ010000002.1	33988	35142	-	AG-422-G03_00244	AG-422-G03	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-422-G03_00247	-3
CACGGJ010000002.1	35249	36541	-	AG-422-G03_00245	AG-422-G03	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-422-G03_00247	-2
CACGGJ010000002.1	36538	37467	-	AG-422-G03_00246	AG-422-G03	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-422-G03_00247	-1
CACGGJ010000002.1	37474	37839	-	AG-422-G03_00247	AG-422-G03	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-422-G03_00247	0
CACGGJ010000002.1	37853	38236	-	AG-422-G03_00248	AG-422-G03	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-422-G03_00247	1
CACGGJ010000002.1	38364	38714	-	AG-422-G03_00249	AG-422-G03	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-422-G03_00247	2
CACGGJ010000002.1	38869	39294	+	AG-422-G03_00250	AG-422-G03	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-422-G03_00247	3
CACGGJ010000002.1	39272	40549	+	AG-422-G03_00251	AG-422-G03	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-422-G03_00247	4
CACGGJ010000002.1	40560	41171	-	AG-422-G03_00252	AG-422-G03	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-422-G03_00247	5
CACPHV010000010.1	17907	19121	+	AG-426-M05_00951	AG-426-M05	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-426-M05_00956	-5
CACPHV010000010.1	19113	21779	-	AG-426-M05_00952	AG-426-M05	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-426-M05_00956	-4
CACPHV010000010.1	21874	23028	-	AG-426-M05_00953	AG-426-M05	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-426-M05_00956	-3
CACPHV010000010.1	23136	24428	-	AG-426-M05_00954	AG-426-M05	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-426-M05_00956	-2
CACPHV010000010.1	24425	25354	-	AG-426-M05_00955	AG-426-M05	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-426-M05_00956	-1
CACPHV010000010.1	25361	25726	-	AG-426-M05_00956	AG-426-M05	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-426-M05_00956	0
CACPHV010000010.1	25738	26121	-	AG-426-M05_00957	AG-426-M05	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-426-M05_00956	1
CACPHV010000010.1	26138	26488	-	AG-426-M05_00958	AG-426-M05	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-426-M05_00956	2
CACPHV010000010.1	26643	27068	+	AG-426-M05_00959	AG-426-M05	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-426-M05_00956	3
CACPHV010000010.1	27046	28323	+	AG-426-M05_00960	AG-426-M05	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-426-M05_00956	4
CACPHV010000010.1	28334	28945	-	AG-426-M05_00961	AG-426-M05	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-426-M05_00956	5
CACHEQ010000006.1	99547	100806	+	AG-426-M19_00971	AG-426-M19	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-426-M19_00976	-5
CACHEQ010000006.1	100798	103461	-	AG-426-M19_00972	AG-426-M19	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-426-M19_00976	-4
CACHEQ010000006.1	103559	104683	-	AG-426-M19_00973	AG-426-M19	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-426-M19_00976	-3
CACHEQ010000006.1	104791	106083	-	AG-426-M19_00974	AG-426-M19	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-426-M19_00976	-2
CACHEQ010000006.1	106083	107009	-	AG-426-M19_00975	AG-426-M19	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-426-M19_00976	-1
CACHEQ010000006.1	107016	107324	-	AG-426-M19_00976	AG-426-M19	102	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-426-M19_00976	0
CACHEQ010000006.1	107386	107736	-	AG-426-M19_00977	AG-426-M19	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-426-M19_00976	1
CACHEQ010000006.1	107926	108321	+	AG-426-M19_00978	AG-426-M19	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-426-M19_00976	2
CACHEQ010000006.1	108299	109576	+	AG-426-M19_00979	AG-426-M19	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-426-M19_00976	3
CACHEQ010000006.1	109577	110143	-	AG-426-M19_00980	AG-426-M19	188	OG0001126	NA	NA	NA	NA	NA	AG-426-M19_00976	4
CACHEQ010000006.1	110211	110588	-	AG-426-M19_00981	AG-426-M19	125	OG0001126	NA	NA	NA	NA	NA	AG-426-M19_00976	5
CACJEG010000009.1	28183	28794	+	AG-447-C08_01111	AG-447-C08	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-447-C08_01116	-5
CACJEG010000009.1	28804	30081	-	AG-447-C08_01112	AG-447-C08	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-447-C08_01116	-4
CACJEG010000009.1	30059	30454	-	AG-447-C08_01113	AG-447-C08	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-447-C08_01116	-3
CACJEG010000009.1	30630	30824	+	AG-447-C08_01114	AG-447-C08	64	OG0001438	NA	NA	NA	NA	NA	AG-447-C08_01116	-2
CACJEG010000009.1	30828	31211	+	AG-447-C08_01115	AG-447-C08	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-447-C08_01116	-1
CACJEG010000009.1	31224	31589	+	AG-447-C08_01116	AG-447-C08	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-447-C08_01116	0
CACJEG010000009.1	31597	32526	+	AG-447-C08_01117	AG-447-C08	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-447-C08_01116	1
CACJEG010000009.1	32523	33815	+	AG-447-C08_01118	AG-447-C08	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-447-C08_01116	2
CACJEG010000009.1	33923	35077	+	AG-447-C08_01119	AG-447-C08	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-447-C08_01116	3
CACJEG010000009.1	35134	35742	-	AG-447-C08_01120	AG-447-C08	202	OG0004024	NA	NA	COG5662	RsiW	Transmembrane transcriptional regulator RsiW (anti-sigma-W factor)	AG-447-C08_01116	4
CACJEG010000009.1	35739	36254	-	AG-447-C08_01121	AG-447-C08	171	OG0004025	K03088	RNA polymerase sigma-70 factor, ECF subfamily	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	AG-447-C08_01116	5
CACJIJ010000005.1	412	777	-	AG-447-E19_00296	AG-447-E19	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-447-E19_00296	0
CACJIJ010000005.1	791	1174	-	AG-447-E19_00297	AG-447-E19	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-447-E19_00296	1
CACJIJ010000005.1	1184	1381	-	AG-447-E19_00298	AG-447-E19	65	OG0001438	NA	NA	NA	NA	NA	AG-447-E19_00296	2
CACJIJ010000005.1	1557	1952	+	AG-447-E19_00299	AG-447-E19	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-447-E19_00296	3
CACJIJ010000005.1	1930	3207	+	AG-447-E19_00300	AG-447-E19	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-447-E19_00296	4
CACJIJ010000005.1	3218	3829	-	AG-447-E19_00301	AG-447-E19	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-447-E19_00296	5
CACJNJ010000005.1	35895	36575	+	AG-447-K11_00575	AG-447-K11	226	OG0001701	K03188	urease accessory protein	COG0830	UreF	Urease accessory protein UreF	AG-447-K11_00580	-5
CACJNJ010000005.1	36572	37183	+	AG-447-K11_00576	AG-447-K11	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-447-K11_00580	-4
CACJNJ010000005.1	37195	38472	-	AG-447-K11_00577	AG-447-K11	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-447-K11_00580	-3
CACJNJ010000005.1	38450	38875	-	AG-447-K11_00578	AG-447-K11	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-447-K11_00580	-2
CACJNJ010000005.1	39034	39417	+	AG-447-K11_00579	AG-447-K11	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-447-K11_00580	-1
CACJNJ010000005.1	39431	39796	+	AG-447-K11_00580	AG-447-K11	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-447-K11_00580	0
CACJNJ010000005.1	39762	40730	+	AG-447-K11_00581	AG-447-K11	322	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-447-K11_00580	1
CACJNJ010000005.1	40727	42025	+	AG-447-K11_00582	AG-447-K11	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-447-K11_00580	2
CACJNJ010000005.1	42133	43287	+	AG-447-K11_00583	AG-447-K11	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-447-K11_00580	3
CACJNJ010000005.1	43381	46047	+	AG-447-K11_00584	AG-447-K11	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-447-K11_00580	4
CACJNJ010000005.1	46039	47253	-	AG-447-K11_00585	AG-447-K11	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-447-K11_00580	5
CACJMB010000005.1	67475	68689	+	AG-447-L03_00936	AG-447-L03	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-447-L03_00941	-5
CACJMB010000005.1	68681	71347	-	AG-447-L03_00937	AG-447-L03	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-447-L03_00941	-4
CACJMB010000005.1	71441	72595	-	AG-447-L03_00938	AG-447-L03	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-447-L03_00941	-3
CACJMB010000005.1	72703	73995	-	AG-447-L03_00939	AG-447-L03	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-447-L03_00941	-2
CACJMB010000005.1	73992	74921	-	AG-447-L03_00940	AG-447-L03	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-447-L03_00941	-1
CACJMB010000005.1	74929	75294	-	AG-447-L03_00941	AG-447-L03	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-447-L03_00941	0
CACJMB010000005.1	75307	75690	-	AG-447-L03_00942	AG-447-L03	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-447-L03_00941	1
CACJMB010000005.1	75878	76273	+	AG-447-L03_00943	AG-447-L03	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-447-L03_00941	2
CACJMB010000005.1	76251	77528	+	AG-447-L03_00944	AG-447-L03	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-447-L03_00941	3
CACJMB010000005.1	77525	78766	-	AG-447-L03_00945	AG-447-L03	413	OG0001441	NA	NA	NA	NA	NA	AG-447-L03_00941	4
CACJMB010000005.1	78893	79804	-	AG-447-L03_00946	AG-447-L03	303	OG0001126	NA	NA	NA	NA	NA	AG-447-L03_00941	5
CACPOX010000009.1	30856	32070	+	AG-447-L10_00778	AG-447-L10	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-447-L10_00783	-5
CACPOX010000009.1	32062	34728	-	AG-447-L10_00779	AG-447-L10	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-447-L10_00783	-4
CACPOX010000009.1	34823	35977	-	AG-447-L10_00780	AG-447-L10	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-447-L10_00783	-3
CACPOX010000009.1	36085	37377	-	AG-447-L10_00781	AG-447-L10	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-447-L10_00783	-2
CACPOX010000009.1	37374	38303	-	AG-447-L10_00782	AG-447-L10	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-447-L10_00783	-1
CACPOX010000009.1	38309	38674	-	AG-447-L10_00783	AG-447-L10	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-447-L10_00783	0
CACPOX010000009.1	38688	39071	-	AG-447-L10_00784	AG-447-L10	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-447-L10_00783	1
