genome_id	genome_size_bp	gc_percent	n_contigs	n50	min_contig_length	max_contig_length	n_proteins	median_protein_length	mean_protein_length	p95_protein_length	max_protein_length	COG_coverage	KO_coverage	Pfam_coverage	any_annotation_coverage	completeness	contamination	completeness_model	translation_table	coding_density	checkm2_contig_n50	checkm2_average_gene_length	checkm2_genome_size	checkm2_gc_content	checkm2_total_coding_sequences	checkm2_total_contigs	checkm2_max_contig_length	checkm2_notes	quality_class	clade_1	clade_2	subclade	subgroup	Order	Family	Genus	Species	reference	type_strain_Freel_2024	genome_type	depth	latitude	longitude	depth_cat	latitude_cat	longhurst_code	description	habitat_type	waterbody_name	habitat_source
HIMB1710	1459696	29.38	3	1435827	11005	1435827	1499	280	312.719146097398	654.099999999999	4578	88.0587058038693	58.7725150100067	88.7258172114743	91.9279519679787	99.86	0.14	Neural Network (Specific Model)	11	0.965	1435827	313.431803060546	1459696	0.29	1503	3	1435827	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al., (2024)	NA	Isolate	2	21.43635	-157.77737	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1715	1308457	29.55	36	59426	4192	177081	1370	273.5	301.326277372263	638	1501	88.7591240875913	60.9489051094891	90.0729927007299	92.8467153284672	97.6	0.05	Neural Network (Specific Model)	11	0.964	59426	299.997864768683	1308457	0.3	1405	36	177081	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al., (2024)	NA	Isolate	2	21.43635	-157.77737	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1723	1475205	29.31	1	1475205	1475205	1475205	1530	280	310.047712418301	641	4578	87.0588235294118	58.1699346405229	88.6928104575163	91.6993464052288	99.73	0.08	Neural Network (Specific Model)	11	0.965	1475205	310.942521227956	1475205	0.29	1531	1	1475205	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al., (2024)	NA	Isolate	2	21.43635	-157.77737	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1746	1459268	29.34	8	271456	10955	490964	1551	267	300.577047066409	642.5	2615	84.7195357833656	57.1889103803997	86.073500967118	89.0393294648614	99.89	0.05	Neural Network (Specific Model)	11	0.962	271456	301.526992287918	1459268	0.29	1556	8	490964	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al., (2024)	NA	Isolate	2	21.43635	-157.77737	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1748	1506003	29.38	6	861536	9168	861536	1540	281.5	314.061038961039	664.55	4578	88.8961038961039	59.3506493506494	89.6103896103896	92.7272727272727	99.59	4.4	Neural Network (Specific Model)	11	0.966	861536	314.534928848642	1506003	0.29	1546	6	861536	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al., (2024)	NA	Isolate	2	21.43635	-157.77737	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1758	1458764	29.41	1	1458764	1458764	1458764	1527	278	306.505566470203	642.4	2509	86.9024230517355	58.7426326129666	87.62278978389	90.9626719056975	99.88	0.1	Neural Network (Specific Model)	11	0.964	1458764	307.405493786789	1458764	0.29	1529	1	1458764	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al., (2024)	NA	Isolate	2	21.43635	-157.77737	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1765	1436910	29.38	1	1436910	1436910	1436910	1499	280	308.041360907272	641	2348	88.1254169446298	59.4396264176118	88.8592394929953	91.9279519679787	99.62	0.16	Neural Network (Specific Model)	11	0.965	1436910	308.637150466045	1436910	0.29	1502	1	1436910	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al., (2024)	NA	Isolate	2	21.43635	-157.77737	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1770	1448694	29.38	1	1448694	1448694	1448694	1499	279	310.345563709139	645.3	4578	88.2588392261508	59.1727818545697	88.8592394929953	92.5950633755837	99.95	0.09	Neural Network (Specific Model)	11	0.964	1448694	311.114590273151	1448694	0.29	1501	1	1448694	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al., (2024)	NA	Isolate	2	21.43635	-157.77737	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1782	1436179	29.35	2	855577	580602	855577	1517	278	304.456822676335	641	1895	87.0138431114041	59.1957811470007	87.6730388925511	90.8371786420567	99.97	0.14	Neural Network (Specific Model)	11	0.966	855577	305.056578947368	1436179	0.29	1520	2	855577	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al., (2024)	NA	Isolate	2	21.43635	-157.77737	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1835	1072188	30.39	229	7766	1000	26662	1082	240	279.945471349353	642.9	1616	85.1201478743069	57.6709796672828	85.0277264325324	88.6321626617375	91.79	0.18	Neural Network (Specific Model)	11	0.965	7766	275.127186009539	1072188	0.3	1258	229	26662	None	High completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1838	1200830	29.66	71	39679	1178	137420	1235	261	301.003238866397	683	2737	87.8542510121458	61.5384615384615	88.9878542510122	91.8218623481781	99.11	0.09	Neural Network (Specific Model)	11	0.963	39679	302.287724784988	1200830	0.3	1279	71	137420	None	High completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB1863	1231137	29.65	22	78266	2739	174881	1283	265	305.355416991426	684.8	1579	88.1527669524552	62.3538581449727	89.7116134060795	92.2057677318784	99.92	1.11	Neural Network (Specific Model)	11	0.963	78266	305.063846153846	1231137	0.3	1300	22	174881	None	High completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2104	1205064	29.84	7	249324	15424	516316	1247	265	309.563753007217	683	5936	88.9334402566159	63.672814755413	90.1363271852446	92.7024859663192	99.98	0	Neural Network (Specific Model)	11	0.964	249324	310.581135091926	1205064	0.3	1251	7	516316	None	High completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2187	1188940	29.2	2	898854	290086	898854	1250	274	305.0216	641	1501	88.32	61.44	89.52	92.32	99.96	0.15	Neural Network (Specific Model)	11	0.963	898854	305.43620414673	1188940	0.29	1254	2	898854	None	High completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2200	1211436	29.6	24	95189	3622	238713	1271	265	302.200629425649	663.5	1678	87.9622344610543	61.6050354051928	88.9063729346971	91.6601101494886	99.86	0.03	Neural Network (Specific Model)	11	0.964	95189	304.151869158879	1211436	0.3	1284	24	238713	None	High completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2201	1359742	29.01	1	1359742	1359742	1359742	1436	280.5	304.763231197772	638	1501	88.2311977715878	60.5153203342618	88.9275766016713	92.6880222841226	99.97	0.21	Neural Network (Specific Model)	11	0.967	1359742	305.549374130737	1359742	0.29	1438	1	1359742	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2204	1249462	29.54	2	782013	467449	782013	1301	269	307.431206764028	683	2735	88.162951575711	60.9531129900077	89.1621829362029	92.1598770176787	99.63	0.02	Neural Network (Specific Model)	11	0.963	782013	308.155555555556	1249462	0.3	1305	2	782013	None	High completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2211	1477755	29.2	2	1460105	17650	1460105	1541	282	307.487345879299	641	2629	87.4756651524984	58.4036340038936	88.5139519792343	91.8883841661259	99.98	0.13	Neural Network (Specific Model)	11	0.964	1460105	308.228478964401	1477755	0.29	1545	2	1460105	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	huakaii	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2215	1224130	29.5	10	176987	18315	234220	1283	270	305.214341387373	676.9	1617	88.1527669524552	61.2626656274357	89.3219017926734	92.4395946999221	99.22	0.02	Neural Network (Specific Model)	11	0.964	176987	305.543764523625	1224130	0.29	1291	10	234220	None	High completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2226	1193257	29.41	2	659910	533347	659910	1257	270	304.979315831345	678.6	1642	87.9872712808274	61.1774065234686	89.3396976929197	92.36276849642	99.8	0.02	Neural Network (Specific Model)	11	0.965	659910	305.396510705789	1193257	0.29	1261	2	659910	None	High completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2250	1330391	29.14	1	1330391	1330391	1330391	1398	279	306.235336194564	646.749999999999	1501	89.0557939914163	61.587982832618	90.7725321888412	93.5622317596567	99.87	0.15	Neural Network (Specific Model)	11	0.966	1330391	306.85153461813	1330391	0.29	1401	1	1330391	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2304	1006776	30.72	317	4192	1000	15142	978	235	268.275051124744	594	1390	86.8098159509203	58.2822085889571	86.7075664621677	89.8773006134969	81.32	0.15	Neural Network (Specific Model)	11	0.968	4192	268.809248554913	1006776	0.31	1211	317	15142	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB2305	1366736	29.47	29	173722	1092	286769	1419	273	306.539816772375	680.4	1522	87.5968992248062	60.0422832980973	89.1472868217054	91.7547568710359	99.71	0.34	Neural Network (Specific Model)	11	0.966	173722	306.866481223922	1366736	0.29	1438	29	286769	None	High completeness	I	Ib	Ib.1	Ib.1	Pelagibacterales	Pelagibacteraceae	Superipelagibacter	microcenae	Freel et al., (2024)	NA	Isolate	2	21.4829	-157.7663	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Freel et al., (2024); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB4	1382291	28.95	1	1382291	1382291	1382291	1453	269	304.077081899518	641.2	2064	87.611837577426	59.1878871300757	89.1259463179628	92.0853406744666	99.98	0.06	Neural Network (Specific Model)	11	0.96	1382291	304.533973919012	1382291	0.29	1457	1	1382291	None	High completeness	I	Ia	Ia.3.III	Ia.3.III	Pelagibacterales	Pelagibacteraceae	Litoralipelagibacter	koolauensis	Brandon M.S. thesis (2006)	TRUE	Isolate	2	21.43545	-157.77755	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Brandon M.S. thesis (2006); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HIMB5	1343202	28.63	1	1343202	1343202	1343202	1431	261	301.117400419287	658	1909	85.8839972047519	59.0496156533892	86.5828092243187	90.5660377358491	100	0.26	Neural Network (Specific Model)	11	0.963	1343202	301.884856943475	1343202	0.29	1433	1	1343202	None	High completeness	I	Ia	Ia.3.II	Ia.3.II	Pelagibacterales	Pelagibacteraceae	Coralipelagibacter	heeiaensis	Brandon (2006)	TRUE	Isolate	2	21.52735	-157.80912	0-100m	northern_tropical	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	Kaneohe Bay, Oahu, Pacific Ocean	Brandon (2006); coordinate in table; Longhurst NPTG; inferred waterbody Kaneohe Bay, Oahu, Pacific Ocean
HTCC1002	1328618	29.74	4	1324008	1055	1324008	1375	264	304.957818181818	678.3	3259	88.0727272727273	60.4363636363636	88.4363636363636	91.7090909090909	99.27	0.05	Neural Network (Specific Model)	11	0.949	1324008	305.773749093546	1328618	0.3	1379	4	1324008	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	ubiqueversans	Rappe et al., (2002)	NA	Isolate	10	44.651667	-124.41167	0-100m	northern_temperate	CCAL	Coastal - California Upwelling Coastal Province	marine	Oregon coastal Pacific Ocean	Rappe et al., (2002); coordinate in table; Longhurst CCAL
HTCC1013	1301122	29.67	5	741014	426	741014	1346	268	306.820950965825	678.75	1572	88.5586924219911	62.184249628529	89.6731054977712	92.4219910846954	99.28	0.04	Neural Network (Specific Model)	11	0.956	741014	307.112998522895	1301122	0.3	1354	5	741014	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	ubiqueversans	Rappe et al., (2002)	NA	Isolate	10	44.651667	-124.41167	0-100m	northern_temperate	CCAL	Coastal - California Upwelling Coastal Province	marine	North Pacific Ocean	Rappe et al., (2002); coordinate in table; Longhurst CCAL; inferred waterbody North Pacific Ocean
HTCC1016	1297098	29.54	4	794419	4427	794419	1350	266.5	303.239259259259	658.85	1557	87.7777777777778	60.5185185185185	88.2222222222222	91.1111111111111	99.62	0.05	Neural Network (Specific Model)	11	0.954	794419	305.253874538745	1297098	0.3	1355	4	794419	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	ubiqueversans	JGI/IMG	NA	Isolate	NA	NA	NA	NA	NA	NA	NA	marine	Oregon coastal Pacific Ocean	Oregon Coast isolate; NCBI BioProject PRJNA165601; JGI Project 400409; JGI/IMG entry lacks coordinates
HTCC1040	1274624	29.55	1	1274624	1274624	1274624	1337	275	304.350785340314	642.6	1501	88.7060583395662	62.45325355273	89.7531787584144	92.3709798055348	99.55	0.34	Neural Network (Specific Model)	11	0.961	1274624	305.061847988078	1274624	0.3	1342	1	1274624	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	ubiqueversans	Rappe et al., (2002)	NA	Isolate	10	44.651667	-124.41167	0-100m	northern_temperate	CCAL	Coastal - California Upwelling Coastal Province	marine	North Pacific Ocean	Rappe et al., (2002); coordinate in table; Longhurst CCAL; inferred waterbody North Pacific Ocean
HTCC1062	1308759	29.68	1	1308759	1308759	1308759	1349	270	310.140103780578	667.599999999998	7317	89.6219421793922	61.6753150481839	89.770200148258	93.180133432172	99.77	0.03	Neural Network (Specific Model)	11	0.961	1308759	310.997781065089	1308759	0.3	1352	1	1308759	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	ubiqueversans	Rappe et al., (2002)	TRUE	Isolate	10	44.651667	-124.41167	0-100m	northern_temperate	CCAL	Coastal - California Upwelling Coastal Province	marine	North Pacific Ocean	Rappe et al., (2002); coordinate in table; Longhurst CCAL; inferred waterbody North Pacific Ocean
HTCC7211	1456888	29.03	1	1456888	1456888	1456888	1541	272	302.701492537313	659	1501	87.2160934458144	59.0525632706035	87.9299156391953	91.304347826087	99.91	0.08	Neural Network (Specific Model)	11	0.963	1456888	303.822538860104	1456888	0.29	1544	1	1456888	None	High completeness	I	Ia	Ia.3.I	Ia.3.I	Pelagibacterales	Pelagibacteraceae	Atlantikopelagibacter	sargassoseensis	Stingl et al., (2007)	TRUE	Isolate	10	31.833333	-64.166667	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Stingl et al., (2007); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
HTCC7214	1375060	29.24	1	1375060	1375060	1375060	1429	280	308.153254023793	656.4	1501	89.7830650804759	62.001399580126	90.7627711686494	93.5619314205738	99.99	0.21	Neural Network (Specific Model)	11	0.963	1375060	309.304682040531	1375060	0.29	1431	1	1375060	None	High completeness	I	Ia	Ia.3.I	Ia.3.I	Pelagibacterales	Pelagibacteraceae	Atlantikopelagibacter	NA	Stingl et al., (2007)	NA	Isolate	10	31.833333	-64.166667	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Stingl et al., (2007); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
HTCC7217	1433611	28.8	1	1433611	1433611	1433611	1497	277	306.929859719439	674.4	1501	88.309953239813	59.7194388777555	88.7775551102205	92.0507682030728	99.86	0.02	Neural Network (Specific Model)	11	0.963	1433611	307.904603068712	1433611	0.29	1499	1	1433611	None	High completeness	I	Ia	Ia.3.I	Ia.3.I	Pelagibacterales	Pelagibacteraceae	Atlantikopelagibacter	sargassoseensis	Stingl et al., (2007)	NA	Isolate	10	31.833333	-64.166667	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Stingl et al., (2007); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
HTCC8051	1395018	29.2	1	1395018	1395018	1395018	1460	280	306.138356164384	644.05	1501	88.4246575342466	60.2054794520548	89.3150684931507	92.3287671232877	99.98	0.12	Neural Network (Specific Model)	11	0.963	1395018	307.002050580998	1395018	0.29	1463	1	1395018	None	High completeness	I	Ia	Ia.3.IV	Ia.3.IV	Pelagibacterales	Pelagibacteraceae	Accedentipelagibacter	yaqonii	Stingl et al., (2007)	TRUE	Isolate	10	44.651667	-124.17667	0-100m	northern_temperate	CCAL	Coastal - California Upwelling Coastal Province	marine	North Pacific Ocean	Stingl et al., (2007); coordinate in table; Longhurst CCAL; inferred waterbody North Pacific Ocean
HTCC9022	1360964	29.55	10	805404	225	805404	1404	268.5	307.040598290598	685.55	3811	86.965811965812	60.8974358974359	87.6780626780627	90.8119658119658	99.01	0.1	Neural Network (Specific Model)	11	0.956	805404	307.823071479123	1360964	0.3	1413	10	805404	None	High completeness	I	Ia	Ia.3.IV	Ia.3.IV	Pelagibacterales	Pelagibacteraceae	Accedentipelagibacter	NA	JGI/IMG	NA	Isolate	NA	NA	NA	NA	NA	NA	NA	marine	Oregon Coast, Northeast Pacific Ocean	White et al. (2019) Supplementary Table 2 lists HTCC9022 origin as Oregon Coast; NCBI BioSample SAMN02440781 lists environment as Marine
HTCC9565	1279674	28.92	3	763172	4365	763172	1353	268	301.023651145602	646.2	1501	86.4005912786401	59.4235033259424	87.8787878787879	90.539541759054	99.06	0.04	Neural Network (Specific Model)	11	0.958	763172	301.333823529412	1279674	0.29	1360	3	763172	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	yakuwasiensis	Grote et al., (2012)	TRUE	Isolate	NA	44.4	-128.5	NA	northern_temperate	CCAL	Coastal - California Upwelling Coastal Province	marine	North Pacific Ocean	Grote et al., (2012); coordinate in table; Longhurst CCAL; inferred waterbody North Pacific Ocean
IMCC9063	1284727	31.67	1	1284727	1284727	1284727	1420	249.5	285.699295774648	638.15	1520	86.2676056338028	55.9154929577465	86.3380281690141	90.2816901408451	100	1.69	Neural Network (Specific Model)	11	0.948	1284727	286.233146067416	1284727	0.32	1424	1	1284727	None	High completeness	III	IIIa	IIIa.3	IIIa.3	Pelagibacterales	Fontibacteriaceae	NA	NA	Oh et al., (2011)	NA	Isolate	NA	79.001944	11.309167	NA	northern_polar	NA	NA	brackish_coastal	Coastal waters near Ny-Alesund, Kongsfjorden, Svalbard	Oh et al. (2011): isolated from coastal surface seawater near Ny-Alesund; Dupont et al. (2014) and Lanclos et al. (2023): IMCC9063/IIIa.3 classified as brackish- or mesohaline-adapted
LSUCC0261	1270890	30.46	1	1270890	1270890	1270890	1327	274	304.486812358704	645.7	1503	90.2034664657121	63.6774679728711	90.6556141672947	93.594574227581	99.99	0	Neural Network (Specific Model)	11	0.956	1270890	305.390977443609	1270890	0.3	1330	1	1270890	None	High completeness	III	IIIa	IIIa.3	IIIa.3	Pelagibacterales	Fontibacteriaceae	NA	NA	Lanclos et al., (2023)	NA	Isolate	1	29.760164	-93.340159	0-100m	northern_temperate	NA	NA	brackish	Calcasieu Jetties, Cameron, Louisiana	NCBI BioSample SAMN30087845; Lanclos et al. (2023)
LSUCC0530	1160202	29.02	1	1160202	1160202	1160202	1231	263	300.399675060926	644.5	1504	88.2209585702681	64.4191714053615	91.2266450040617	93.2575142160845	99.88	0.03	Neural Network (Specific Model)	11	0.957	1160202	301.402112103981	1160202	0.29	1231	1	1160202	None	High completeness	III	IIIb	IIIb.16	IIIb.16	Pelagibacterales	Fontibacteriaceae	Fontibacterium	commune	Henson et al., (2018)	TRUE	Isolate	1	29.872035	-89.672819	0-100m	northern_temperate	NA	NA	freshwater_oligohaline	Lake Borgne, Louisiana	NCBI BioSample SAMN07786750; Henson et al. (2018)
LSUCC0664	1170396	30.19	1	1170396	1170396	1170396	1253	259	299.417398244214	647	2394	88.3479648842777	62.2505985634477	89.3056664006385	92.0191540303272	99.98	0	Neural Network (Specific Model)	11	0.963	1170396	300.133757961783	1170396	0.3	1256	1	1170396	None	High completeness	III	IIIa	IIIa.1	IIIa.1	Pelagibacterales	Fontibacteriaceae	Elongatipelagibacter	NA	Lanclos et al., (2023)	NA	Isolate	1	29.760164	-93.340159	0-100m	northern_temperate	NA	NA	brackish	Calcasieu Jetties, Cameron, Louisiana	NCBI BioSample SAMN30087846; Lanclos et al. (2023)
