genome	rank	taxon	parent_taxon	crown_node	crown_support	crown_descendants	target_seeds	primary_seeds	assignment_confidence	decision
HIMB1709	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	661	1	2	2	2	topology_high	topology_high
HIMB1710	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	641	0.96	5	5	5	topology_high	topology_high
HIMB1715	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	623	0.98	3	3	3	topology_high	topology_high
HIMB1723	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	637	1	10	10	10	topology_high	topology_high
HIMB1746	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	653	1	3	3	3	topology_high	topology_high
HIMB1748	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	640	1	6	6	6	topology_high	topology_high
HIMB1758	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	649	1	2	2	2	topology_high	topology_high
HIMB1765	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	621	0.98	5	5	5	topology_high	topology_high
HIMB1770	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	636	0.99	2	2	2	topology_high	topology_high
HIMB1782	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	618	0.98	39	39	39	topology_high	topology_high
HIMB1835	Genus_Subclade	Ia.4.II	Pelagibacteraceae	790	1	2	2	2	topology_high	topology_high
HIMB1838	Genus_Subclade	Ia.4.II	Pelagibacteraceae	798	1	2	2	2	topology_high	topology_high
HIMB2187	Genus_Subclade	Ia.4.N5	Pelagibacteraceae	743	1	2	2	2	topology_high	topology_high
HIMB2200	Genus_Subclade	Ia.4.II	Pelagibacteraceae	788	1	4	4	4	topology_high	topology_high
HIMB2201	Genus_Subclade	Ia.3.V	Pelagibacteraceae	590	0.99	2	2	2	topology_high	topology_high
HIMB2204	Genus_Subclade	Ia.4.II	Pelagibacteraceae	801	1	2	2	2	topology_high	topology_high
HIMB2211	Genus_Subclade	Ia.3.VI	Pelagibacteraceae	627	1	2	2	2	topology_high	topology_high
HIMB2226	Genus_Subclade	Ia.4.N5	Pelagibacteraceae	723	1	19	15	15	topology_high	topology_high
HIMB2250	Genus_Subclade	Ia.3.V	Pelagibacteraceae	560	0.99	46	34	34	topology_high	topology_high
HIMB2304	Genus_Subclade	Ia.3.V	Pelagibacteraceae	597	0.99	2	2	2	topology_high	topology_high
HIMB2305	Genus_Subclade	Ib.1	Pelagibacteraceae	946	1	8	6	6	topology_high	topology_high
HIMB4	Genus_Subclade	Ia.3.III	Pelagibacteraceae	715	1	2	2	2	topology_high	topology_high
HIMB5	Genus_Subclade	Ia.3.II	Pelagibacteraceae	819	1	2	2	2	topology_high	topology_high
HTCC1002	Genus_Subclade	Ia.1.I	Pelagibacteraceae	834	1	3	3	3	topology_high	topology_high
HTCC1013	Genus_Subclade	Ia.1.I	Pelagibacteraceae	835	1	2	2	2	topology_high	topology_high
HTCC1016	Genus_Subclade	Ia.1.I	Pelagibacteraceae	833	1	4	4	4	topology_high	topology_high
HTCC1040	Genus_Subclade	Ia.1.I	Pelagibacteraceae	832	1	5	5	5	topology_high	topology_high
HTCC1062	Genus_Subclade	Ia.1.I	Pelagibacteraceae	835	1	2	2	2	topology_high	topology_high
HTCC7211	Genus_Subclade	Ia.3.I	Pelagibacteraceae	703	1	2	2	2	topology_high	topology_high
HTCC7214	Genus_Subclade	Ia.3.I	Pelagibacteraceae	702	1	3	3	3	topology_high	topology_high
HTCC7217	Genus_Subclade	Ia.3.I	Pelagibacteraceae	703	1	2	2	2	topology_high	topology_high
HTCC8051	Genus_Subclade	Ia.3.IV	Pelagibacteraceae	697	1	5	3	3	topology_high	topology_high
HTCC9022	Genus_Subclade	Ia.3.IV	Pelagibacteraceae	696	1	6	4	4	topology_high	topology_high
HTCC9565	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
IMCC9063	Genus_Subclade	IIIa.3	Fontibacteriaceae	1053	1	2	2	2	topology_high	topology_high
LSUCC0261	Genus_Subclade	IIIa.3	Fontibacteriaceae	1053	1	2	2	2	topology_high	topology_high
LSUCC0664	Genus_Subclade	IIIa.1	Fontibacteriaceae	1045	1	9	4	4	topology_high	topology_high
LSUCC0723	Genus_Subclade	IIIa.1	Fontibacteriaceae	1049	1	5	2	2	topology_high	topology_high
ME-17	Genus_Subclade	IIIb.8	Fontibacteriaceae	1058	0.99	2	2	2	topology_high	topology_high
ME-18	Genus_Subclade	IIIb.8	Fontibacteriaceae	1059	1	2	2	2	topology_high	topology_high
ME-20	Genus_Subclade	IIIb.8	Fontibacteriaceae	1059	1	2	2	2	topology_high	topology_high
ME-31	Genus_Subclade	IIIb.8	Fontibacteriaceae	1058	0.99	2	2	2	topology_high	topology_high
ME-33	Genus_Subclade	IIIb.8	Fontibacteriaceae	1057	0.99	3	3	3	topology_high	topology_high
MED1116	Genus_Subclade	IIIa.1	Fontibacteriaceae	1046	1	8	3	3	topology_high	topology_high
MKE-138	Genus_Subclade	IIIb.9	Fontibacteriaceae	1060	1	2	2	2	topology_high	topology_high
MiE-29	Genus_Subclade	IIIb.9	Fontibacteriaceae	1060	1	2	2	2	topology_high	topology_high
NP1	Genus_Subclade	Ia.1.I	Pelagibacteraceae	831	1	6	6	6	topology_high	topology_high
RIS-SAG-41	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
RS39	Genus_Subclade	Ia.4.N5	Pelagibacteraceae	729	1	3	3	3	topology_high	topology_high
RS40	Genus_Subclade	Ib.1	Pelagibacteraceae	948	1	5	3	3	topology_high	topology_high
SAG-MED05	Genus_Subclade	IIa.B	Cosmipelagibacteraceae	1023	1	2	2	2	topology_high	topology_high
SAG-MED06	Genus_Subclade	Ia.3.IV	Pelagibacteraceae	698	1	4	2	2	topology_high	topology_high
SAG-MED08	Genus_Subclade	Ia.3.VII	Pelagibacteraceae	681	1	4	4	4	topology_high	topology_high
SAG-MED11	Genus_Subclade	Ia.4.N2	Pelagibacteraceae	752	1	2	2	2	topology_high	topology_high
SAG-MED22	Genus_Subclade	Ia.3.VII	Pelagibacteraceae	689	1	5	3	3	topology_high	topology_high
SAG-MED28	Genus_Subclade	IIa.B	Cosmipelagibacteraceae	1002	1	2	2	2	topology_high	topology_high
SAG-MED50	Genus_Subclade	Ia.3.IV	Pelagibacteraceae	698	1	4	2	2	topology_high	topology_high
SP27	Genus_Subclade	IIIa.1	Fontibacteriaceae	1046	1	8	3	3	topology_high	topology_high
Uisw_090	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_092	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_094	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_099_02	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_101	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_104	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_106	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_113	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_114	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_116	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_121	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_127	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_130	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_136	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
Uisw_137	Genus_Subclade	Ia.1.I	Pelagibacteraceae	822	0.97	23	7	7	topology_high	topology_high
